draft_player_name,draft_year,pos_group,height_inches,ast_per_40,college_bpm,height_formatted,manual_override_position,review_reason
Baba Miller,2026,Wing,83.0,4.654959312867423,9.64885,"6'11""",Wing,Playmaking Wing (Review Guard)
Cameron Boozer,2026,Big,81.0,4.939845106754385,16.0077,"6'9""",Big,Playmaking Wing (Review Guard)
Joshua Jefferson,2026,Big,81.0,6.170299436818249,11.2303,"6'9""",Big,Playmaking Wing (Review Guard)
Zuby Ejiofor,2026,Big,81.0,4.722366718685393,14.2722,"6'9""",Big,Playmaking Wing (Review Guard)
Keaton Wagler,2026,Guard,78.0,5.002741179591475,11.1599,"6'6""",Guard,Playmaking Wing (Review Guard)
Mikel Brown Jr.,2026,Guard,77.0,6.462150029128542,4.95751,"6'5""",Guard,Playmaking Wing (Review Guard)
Allen Graves,2026,Big,81.0,3.1870534805279886,14.2222,"6'9""",Big,Short Big
Maliq Brown,2026,Big,81.0,3.222070272965594,13.8643,"6'9""",Big,Short Big
Morez Johnson,2026,Big,81.0,1.911779348800159,11.4082,"6'9""",Big,Short Big
Trey Kaufman-Renn,2026,Big,81.0,3.6101262584995353,8.03974,"6'9""",Big,Short Big
Tyler Bilodeau,2026,Big,81.0,1.4114433649234115,5.64986,"6'9""",Big,Short Big
Amari Williams,2025,Big,84.0,5.614479113114776,9.11998,"7'0""",Big,Playmaking Wing (Review Guard)
Danny Wolf,2025,Big,82.5,4.679233899394372,8.66077,"6'10""",Big,Playmaking Wing (Review Guard)
Brooks Barnhizer,2025,Wing,78.0,4.585990709560058,8.14462,"6'6""",Wing,Playmaking Wing (Review Guard)
Cooper Flagg,2025,Wing,79.75,5.4977718519870775,14.1669,"6'8""",Wing,Playmaking Wing (Review Guard)
Nique Clifford,2025,Wing,77.25,5.023496067976117,10.4147,"6'5""",Wing,Playmaking Wing (Review Guard)
Asa Newell,2025,Big,81.0,1.21150293639196,8.33578,"6'9""",Big,Short Big
Kobe Sanders,2025,Guard,79.0,5.6240491386221745,4.41552,"6'7""",Guard,Tall Guard
Tyler Smith,2024,Big,81.0,5.482915887850467,9.71177,"6'9""",Big,Playmaking Wing (Review Guard)
